"deal_id","url","title_tag","primary_query","secondary_queries","value_score","merchant_path","comparison_path"
"amazon-kids-plus-trial-20260801","https://dealdesk.fyi/deals/amazon-kids-plus-trial/","Amazon Kids+ — 1-month free trial deal: $0 | DealDesk","Amazon Kids+ — 1-month free trial deal","Amazon Kids+ — 1-month free trial price | Amazon Kids+ — 1-month free trial discount | Amazon Kids+ Amazon Kids+ — 1-month free trial","65","/merchants/",""
"amazon-music-unlimited-20260731","https://dealdesk.fyi/deals/amazon-music-unlimited/","Amazon Music Unlimited trial or membership deal: $11.99/mo | DealDesk","Amazon Music Unlimited trial or membership deal","Amazon Music Unlimited trial or membership price | Amazon Music Unlimited trial or membership discount | Amazon Music Unlimited Amazon Music Unlimited trial or membership","57","/merchants/",""
"amazon-prime-video-channels-paid-20260731","https://dealdesk.fyi/deals/amazon-prime-video-channels-paid/","Prime Video Channels — trials and subscriptions deal: See terms | DealDesk","Prime Video Channels — trials and subscriptions deal","Prime Video Channels — trials and subscriptions price | Prime Video Channels — trials and subscriptions discount | Prime Video Channels Prime Video Channels — trials and subscriptions","45","/merchants/",""
"amazon-prime-video-free-trial-20260731","https://dealdesk.fyi/deals/amazon-prime-video-free-trial/","Prime trial with Prime Video — eligible customers deal: See terms | DealDesk","Prime trial with Prime Video — eligible customers deal","Prime trial with Prime Video — eligible customers price | Prime trial with Prime Video — eligible customers discount | Amazon Prime Video Prime trial with Prime Video — eligible customers","45","/merchants/",""
"ebay-item-314274037776","https://dealdesk.fyi/deals/ebay-item-314274037776/","SimpliSafe 6 Piece Wireless Home Security System - White deal: $49.99, 82% off | DealDesk","SimpliSafe 6 Piece Wireless Home Security System - White deal","SimpliSafe 6 Piece Wireless Home Security System - White price | SimpliSafe 6 Piece Wireless Home Security System - White discount | eBay SimpliSafe 6 Piece Wireless Home Security System - White","90","/merchant/ebay/",""
"amazon-B07D5DN269-20260801","https://dealdesk.fyi/deals/amazon-b07d5dn269/","Niagara queen cooling mattress topper deal: $37.89, 46% off | DealDesk","Niagara queen cooling mattress topper deal","Niagara queen cooling mattress topper price | Niagara queen cooling mattress topper discount | Amazon Niagara queen cooling mattress topper","68","/merchant/amazon/",""
"ebay-item-137021591561","https://dealdesk.fyi/deals/ebay-item-137021591561/","Star Wars Micro Galaxy Squadron Ghost with Mini Figures deal: $16.00, 73% off | DealDesk","Star Wars Micro Galaxy Squadron Ghost with Mini Figures deal","Star Wars Micro Galaxy Squadron Ghost with Mini Figures price | Star Wars Micro Galaxy Squadron Ghost with Mini Figures discount | eBay Star Wars Micro Galaxy Squadron Ghost with Mini Figures","84","/merchant/ebay/",""
"amazon-B0BJZ9GT1J-20260801","https://dealdesk.fyi/deals/amazon-b0bjz9gt1j/","True Classic men's T-shirts, 6-pack deal: $89.99, 25% off | DealDesk","True Classic men's T-shirts, 6-pack deal","True Classic men's T-shirts, 6-pack price | True Classic men's T-shirts, 6-pack discount | Amazon True Classic men's T-shirts, 6-pack","68","/merchant/amazon/",""
"ebay-item-136085045308","https://dealdesk.fyi/deals/ebay-item-136085045308/","Arlo VMC3060-100NAR Essential 2ndGen 2K Indoor Single Cam-Certified Refurbished deal: $14.28, 86% off | DealDesk","Arlo VMC3060-100NAR Essential 2ndGen 2K Indoor Single Cam-Certified Refurbished deal","Arlo VMC3060-100NAR Essential 2ndGen 2K Indoor Single Cam-Certified Refurbished price | Arlo VMC3060-100NAR Essential 2ndGen 2K Indoor Single Cam-Certified Refurbished discount | eBay Arlo VMC3060-100NAR Essential 2ndGen 2K Indoor Single Cam-Certified Refurbished","90","/merchant/ebay/",""
"amazon-B0DSP8J476-20260801","https://dealdesk.fyi/deals/amazon-b0dsp8j476/","Roborock Qrevo S5V robot vacuum and mop deal: $499.98, 44% off | DealDesk","Roborock Qrevo S5V robot vacuum and mop deal","Roborock Qrevo S5V robot vacuum and mop price | Roborock Qrevo S5V robot vacuum and mop discount | Amazon Roborock Qrevo S5V robot vacuum and mop","68","/merchant/amazon/",""
"ebay-item-331693050907","https://dealdesk.fyi/deals/ebay-item-331693050907/","Makita HP2050-R 6.6 Amp 3/4"" Corded Hammer Drill Certified Refurbished deal: $88.19, 66% off | DealDesk","Makita HP2050-R 6.6 Amp 3/4"" Corded Hammer Drill Certified Refurbished deal","Makita HP2050-R 6.6 Amp 3/4"" Corded Hammer Drill Certified Refurbished price | Makita HP2050-R 6.6 Amp 3/4"" Corded Hammer Drill Certified Refurbished discount | eBay Makita HP2050-R 6.6 Amp 3/4"" Corded Hammer Drill Certified Refurbished","90","/merchant/ebay/",""
"amazon-B07MJL8NXR-20260801","https://dealdesk.fyi/deals/amazon-b07mjl8nxr/","Premier Protein chocolate shakes, 12-pack deal: $27.99, 12% off | DealDesk","Premier Protein chocolate shakes, 12-pack deal","Premier Protein chocolate shakes, 12-pack price | Premier Protein chocolate shakes, 12-pack discount | Amazon Premier Protein chocolate shakes, 12-pack","64","/merchant/amazon/",""
"ebay-item-306983192651","https://dealdesk.fyi/deals/ebay-item-306983192651/","Mission LX-6 MKII 6.5"" 3-Way Floor Standing Home Audio Tower Speaker in Black deal: $214.00, 82% off | DealDesk","Mission LX-6 MKII 6.5"" 3-Way Floor Standing Home Audio Tower Speaker in Black deal","Mission LX-6 MKII 6.5"" 3-Way Floor Standing Home Audio Tower Speaker in Black price | Mission LX-6 MKII 6.5"" 3-Way Floor Standing Home Audio Tower Speaker in Black discount | eBay Mission LX-6 MKII 6.5"" 3-Way Floor Standing Home Audio Tower Speaker in Black","90","/merchant/ebay/",""
"amazon-B0DGF616XN-20260801","https://dealdesk.fyi/deals/amazon-b0dgf616xn/","Heavy-duty moving bags, 6-pack deal: $23.98, 40% off | DealDesk","Heavy-duty moving bags, 6-pack deal","Heavy-duty moving bags, 6-pack price | Heavy-duty moving bags, 6-pack discount | Amazon Heavy-duty moving bags, 6-pack","68","/merchant/amazon/",""
"ebay-item-276668818214","https://dealdesk.fyi/deals/ebay-item-276668818214/","Dyson V8 Absolute Cordless Vacuum | Silver/Nickel | Refurbished deal: $199.99, 66% off | DealDesk","Dyson V8 Absolute Cordless Vacuum | Silver/Nickel | Refurbished deal","Dyson V8 Absolute Cordless Vacuum | Silver/Nickel | Refurbished price | Dyson V8 Absolute Cordless Vacuum | Silver/Nickel | Refurbished discount | eBay Dyson V8 Absolute Cordless Vacuum | Silver/Nickel | Refurbished","100","/merchant/ebay/","/compare/dyson-v8/"
"amazon-B00JH98GR4-20260801","https://dealdesk.fyi/deals/amazon-b00jh98gr4/","Shark Navigator Lift-Away vacuum deal: $149.00, 25% off | DealDesk","Shark Navigator Lift-Away vacuum deal","Shark Navigator Lift-Away vacuum price | Shark Navigator Lift-Away vacuum discount | Amazon Shark Navigator Lift-Away vacuum","68","/merchant/amazon/",""
"ebay-item-366564086957","https://dealdesk.fyi/deals/ebay-item-366564086957/","HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD Windows 11 Pro deal: $239.99, 83% off | DealDesk","HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD Windows 11 Pro deal","HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD Windows 11 Pro price | HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD Windows 11 Pro discount | eBay HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD Windows 11 Pro","90","/merchant/ebay/",""
"amazon-B0GT2DG9SK-20260801","https://dealdesk.fyi/deals/amazon-b0gt2dg9sk/","Dyson V8 cordless vacuum deal: $299.99, 23% off | DealDesk","Dyson V8 cordless vacuum deal","Dyson V8 cordless vacuum price | Dyson V8 cordless vacuum discount | Amazon Dyson V8 cordless vacuum","74","/merchant/amazon/","/compare/dyson-v8/"
"ebay-item-294169926707","https://dealdesk.fyi/deals/ebay-item-294169926707/","Makita XT268T 18V LXT Li-Ion Brushless 2-Piece Combo Kit (Certified Refurbished) deal: $340.44, 65% off | DealDesk","Makita XT268T 18V LXT Li-Ion Brushless 2-Piece Combo Kit (Certified Refurbished) deal","Makita XT268T 18V LXT Li-Ion Brushless 2-Piece Combo Kit (Certified Refurbished) price | Makita XT268T 18V LXT Li-Ion Brushless 2-Piece Combo Kit (Certified Refurbished) discount | eBay Makita XT268T 18V LXT Li-Ion Brushless 2-Piece Combo Kit (Certified Refurbished)","90","/merchant/ebay/",""
"amazon-B07VVK39F7-20260801","https://dealdesk.fyi/deals/amazon-b07vvk39f7/","Levoit Core 300 air purifier deal: $84.99, 15% off | DealDesk","Levoit Core 300 air purifier deal","Levoit Core 300 air purifier price | Levoit Core 300 air purifier discount | Amazon Levoit Core 300 air purifier","64","/merchant/amazon/",""
"ebay-item-366347496626","https://dealdesk.fyi/deals/ebay-item-366347496626/","HP EliteBook 745 G6 14"" Ryzen 5 PRO 16GB 512GB SSD Win11 Pro FPR deal: $229.99, 84% off | DealDesk","HP EliteBook 745 G6 14"" Ryzen 5 PRO 16GB 512GB SSD Win11 Pro FPR deal","HP EliteBook 745 G6 14"" Ryzen 5 PRO 16GB 512GB SSD Win11 Pro FPR price | HP EliteBook 745 G6 14"" Ryzen 5 PRO 16GB 512GB SSD Win11 Pro FPR discount | eBay HP EliteBook 745 G6 14"" Ryzen 5 PRO 16GB 512GB SSD Win11 Pro FPR","90","/merchant/ebay/",""
"amazon-B0CP1LR1PW-20260801","https://dealdesk.fyi/deals/amazon-b0cp1lr1pw/","Zinus 5-inch twin memory-foam mattress deal: $67.00, 11% off | DealDesk","Zinus 5-inch twin memory-foam mattress deal","Zinus 5-inch twin memory-foam mattress price | Zinus 5-inch twin memory-foam mattress discount | Amazon Zinus 5-inch twin memory-foam mattress","64","/merchant/amazon/",""
"ebay-item-278212908333","https://dealdesk.fyi/deals/ebay-item-278212908333/","Dyson V8 Cordless Vacuum | Silver | Refurbished deal: $189.99, 65% off | DealDesk","Dyson V8 Cordless Vacuum | Silver | Refurbished deal","Dyson V8 Cordless Vacuum | Silver | Refurbished price | Dyson V8 Cordless Vacuum | Silver | Refurbished discount | eBay Dyson V8 Cordless Vacuum | Silver | Refurbished","100","/merchant/ebay/","/compare/dyson-v8/"
"amazon-B01MSP50CY-20260801","https://dealdesk.fyi/deals/amazon-b01msp50cy/","Filterbuy 16×25×1 air filters, 4-pack deal: $31.46, 10% off | DealDesk","Filterbuy 16×25×1 air filters, 4-pack deal","Filterbuy 16×25×1 air filters, 4-pack price | Filterbuy 16×25×1 air filters, 4-pack discount | Amazon Filterbuy 16×25×1 air filters, 4-pack","57","/merchant/amazon/",""
"ebay-item-366583705767","https://dealdesk.fyi/deals/ebay-item-366583705767/","Lenovo ThinkPad 14"" 16GB 512GB, Black deal: $252.00, 81% off | DealDesk","Lenovo ThinkPad 14"" 16GB 512GB, Black deal","Lenovo ThinkPad 14"" 16GB 512GB, Black price | Lenovo ThinkPad 14"" 16GB 512GB, Black discount | eBay Lenovo ThinkPad 14"" 16GB 512GB, Black","90","/merchant/ebay/",""
"ebay-item-366391212919","https://dealdesk.fyi/deals/ebay-item-366391212919/","Lenovo ThinkPad T14s G2 i5‑1135G7 8GB RAM 512GB SSD Windows 11 Pro deal: $259.99, 83% off | DealDesk","Lenovo ThinkPad T14s G2 i5‑1135G7 8GB RAM 512GB SSD Windows 11 Pro deal","Lenovo ThinkPad T14s G2 i5‑1135G7 8GB RAM 512GB SSD Windows 11 Pro price | Lenovo ThinkPad T14s G2 i5‑1135G7 8GB RAM 512GB SSD Windows 11 Pro discount | eBay Lenovo ThinkPad T14s G2 i5‑1135G7 8GB RAM 512GB SSD Windows 11 Pro","100","/merchant/ebay/","/compare/lenovo-thinkpad-t14s/"
"ebay-item-376847356927","https://dealdesk.fyi/deals/ebay-item-376847356927/","2020 Apple MacBook Pro 13"" i7 2.3GHz/32GB/512GB - (Space Gray) A2251 w/Warranty deal: $394.66, 80% off | DealDesk","2020 Apple MacBook Pro 13"" i7 2.3GHz/32GB/512GB - (Space Gray) A2251 w/Warranty deal","2020 Apple MacBook Pro 13"" i7 2.3GHz/32GB/512GB - (Space Gray) A2251 w/Warranty price | 2020 Apple MacBook Pro 13"" i7 2.3GHz/32GB/512GB - (Space Gray) A2251 w/Warranty discount | eBay 2020 Apple MacBook Pro 13"" i7 2.3GHz/32GB/512GB - (Space Gray) A2251 w/Warranty","90","/merchant/ebay/",""
"ebay-item-366583705779","https://dealdesk.fyi/deals/ebay-item-366583705779/","Dell Latitude 7320 13.3"" i7-1185G7 16GB 512GB SSD Win11 Pro Laptop deal: $264.99, 82% off | DealDesk","Dell Latitude 7320 13.3"" i7-1185G7 16GB 512GB SSD Win11 Pro Laptop deal","Dell Latitude 7320 13.3"" i7-1185G7 16GB 512GB SSD Win11 Pro Laptop price | Dell Latitude 7320 13.3"" i7-1185G7 16GB 512GB SSD Win11 Pro Laptop discount | eBay Dell Latitude 7320 13.3"" i7-1185G7 16GB 512GB SSD Win11 Pro Laptop","90","/merchant/ebay/",""
"ebay-item-366373129773","https://dealdesk.fyi/deals/ebay-item-366373129773/","Dell Latitude 7490 Touch – i7‑8650U, 16GB, 512GB SSD, Win11 Pro deal: $239.99, 92% off | DealDesk","Dell Latitude 7490 Touch – i7‑8650U, 16GB, 512GB SSD, Win11 Pro deal","Dell Latitude 7490 Touch – i7‑8650U, 16GB, 512GB SSD, Win11 Pro price | Dell Latitude 7490 Touch – i7‑8650U, 16GB, 512GB SSD, Win11 Pro discount | eBay Dell Latitude 7490 Touch – i7‑8650U, 16GB, 512GB SSD, Win11 Pro","90","/merchant/ebay/",""
"ebay-item-254987231741-554895524528","https://dealdesk.fyi/deals/ebay-item-254987231741-554895524528/","Samsung Galaxy S21 5G 128GB G991U Unlocked - Good deal: $128.99, 84% off | DealDesk","Samsung Galaxy S21 5G 128GB G991U Unlocked - Good deal","Samsung Galaxy S21 5G 128GB G991U Unlocked - Good price | Samsung Galaxy S21 5G 128GB G991U Unlocked - Good discount | eBay Samsung Galaxy S21 5G 128GB G991U Unlocked - Good","100","/merchant/ebay/","/compare/samsung-galaxy-s21/"
"ebay-item-255803826545-555925514141","https://dealdesk.fyi/deals/ebay-item-255803826545-555925514141/","Samsung Galaxy S22+ 128GB S906U Unlocked - Good deal: $161.99, 84% off | DealDesk","Samsung Galaxy S22+ 128GB S906U Unlocked - Good deal","Samsung Galaxy S22+ 128GB S906U Unlocked - Good price | Samsung Galaxy S22+ 128GB S906U Unlocked - Good discount | eBay Samsung Galaxy S22+ 128GB S906U Unlocked - Good","100","/merchant/ebay/","/compare/samsung-galaxy-s22/"
"ebay-item-255865325274-555803153093","https://dealdesk.fyi/deals/ebay-item-255865325274-555803153093/","Samsung Galaxy S22 128GB S901U Unlocked - Good deal: $147.99, 82% off | DealDesk","Samsung Galaxy S22 128GB S901U Unlocked - Good deal","Samsung Galaxy S22 128GB S901U Unlocked - Good price | Samsung Galaxy S22 128GB S901U Unlocked - Good discount | eBay Samsung Galaxy S22 128GB S901U Unlocked - Good","100","/merchant/ebay/","/compare/samsung-galaxy-s22/"
"ebay-item-127239280933","https://dealdesk.fyi/deals/ebay-item-127239280933/","Samsung Galaxy S22 Purple 128GB Good - Refurbished - Unlocked deal: $138.86, 83% off | DealDesk","Samsung Galaxy S22 Purple 128GB Good - Refurbished - Unlocked deal","Samsung Galaxy S22 Purple 128GB Good - Refurbished - Unlocked price | Samsung Galaxy S22 Purple 128GB Good - Refurbished - Unlocked discount | eBay Samsung Galaxy S22 Purple 128GB Good - Refurbished - Unlocked","100","/merchant/ebay/","/compare/samsung-galaxy-s22/"
"ebay-item-254986400075-554895531579","https://dealdesk.fyi/deals/ebay-item-254986400075-554895531579/","Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good deal: $147.99, 82% off | DealDesk","Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good deal","Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good price | Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good discount | eBay Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good","100","/merchant/ebay/","/compare/samsung-galaxy-s21/"
"ebay-item-127913124849","https://dealdesk.fyi/deals/ebay-item-127913124849/","Samsung Galaxy S22 128GB Phantom Black Unlocked Very Good deal: $156.77, 80% off | DealDesk","Samsung Galaxy S22 128GB Phantom Black Unlocked Very Good deal","Samsung Galaxy S22 128GB Phantom Black Unlocked Very Good price | Samsung Galaxy S22 128GB Phantom Black Unlocked Very Good discount | eBay Samsung Galaxy S22 128GB Phantom Black Unlocked Very Good","100","/merchant/ebay/","/compare/samsung-galaxy-s22/"
"ebay-item-127199857496","https://dealdesk.fyi/deals/ebay-item-127199857496/","Samsung Galaxy S22+ Green 128 Good - Refurbished - Unlocked deal: $161.14, 84% off | DealDesk","Samsung Galaxy S22+ Green 128 Good - Refurbished - Unlocked deal","Samsung Galaxy S22+ Green 128 Good - Refurbished - Unlocked price | Samsung Galaxy S22+ Green 128 Good - Refurbished - Unlocked discount | eBay Samsung Galaxy S22+ Green 128 Good - Refurbished - Unlocked","100","/merchant/ebay/","/compare/samsung-galaxy-s22/"
"ebay-item-255788146958-555925658945","https://dealdesk.fyi/deals/ebay-item-255788146958-555925658945/","Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good deal: $189.99, 81% off | DealDesk","Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good deal","Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good price | Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good discount | eBay Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good","100","/merchant/ebay/","/compare/samsung-galaxy-s22/"
"ebay-item-255883394766-556399764072","https://dealdesk.fyi/deals/ebay-item-255883394766-556399764072/","Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Good deal: $219.99, 82% off | DealDesk","Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Good deal","Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Good price | Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Good discount | eBay Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Good","90","/merchant/ebay/",""
"ebay-item-286014554031","https://dealdesk.fyi/deals/ebay-item-286014554031/","Snakebyte GamePad Pro X Controller for Xbox Series X and PC (White) deal: $19.09, 85% off | DealDesk","Snakebyte GamePad Pro X Controller for Xbox Series X and PC (White) deal","Snakebyte GamePad Pro X Controller for Xbox Series X and PC (White) price | Snakebyte GamePad Pro X Controller for Xbox Series X and PC (White) discount | eBay Snakebyte GamePad Pro X Controller for Xbox Series X and PC (White)","90","/merchant/ebay/",""
"ebay-item-255352036778","https://dealdesk.fyi/deals/ebay-item-255352036778/","Acer ENDURO N7 - 14"" Laptop Intel Core i5-8250U 1.6GHz 8GB RAM 256GB SSD W10P deal: $650.99, 79% off | DealDesk","Acer ENDURO N7 - 14"" Laptop Intel Core i5-8250U 1.6GHz 8GB RAM 256GB SSD W10P deal","Acer ENDURO N7 - 14"" Laptop Intel Core i5-8250U 1.6GHz 8GB RAM 256GB SSD W10P price | Acer ENDURO N7 - 14"" Laptop Intel Core i5-8250U 1.6GHz 8GB RAM 256GB SSD W10P discount | eBay Acer ENDURO N7 - 14"" Laptop Intel Core i5-8250U 1.6GHz 8GB RAM 256GB SSD W10P","90","/merchant/ebay/",""
"ebay-item-366318093435","https://dealdesk.fyi/deals/ebay-item-366318093435/","Lenovo ThinkPad 14"" 16GB 512GB, Black deal: $300.00, 77% off | DealDesk","Lenovo ThinkPad 14"" 16GB 512GB, Black deal","Lenovo ThinkPad 14"" 16GB 512GB, Black price | Lenovo ThinkPad 14"" 16GB 512GB, Black discount | eBay Lenovo ThinkPad 14"" 16GB 512GB, Black","90","/merchant/ebay/",""
"ebay-item-256459409583-556607550211","https://dealdesk.fyi/deals/ebay-item-256459409583-556607550211/","Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good deal: $304.99, 77% off | DealDesk","Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good deal","Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good price | Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good discount | eBay Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good","90","/merchant/ebay/",""
"ebay-item-127709044208-428869292267","https://dealdesk.fyi/deals/ebay-item-127709044208-428869292267/","iPhone 12 64GB Unlocked Excellent All Colors deal: $182.12, 77% off | DealDesk","iPhone 12 64GB Unlocked Excellent All Colors deal","iPhone 12 64GB Unlocked Excellent All Colors price | iPhone 12 64GB Unlocked Excellent All Colors discount | eBay iPhone 12 64GB Unlocked Excellent All Colors","90","/merchant/ebay/",""
"ebay-item-265677881274","https://dealdesk.fyi/deals/ebay-item-265677881274/","Acer X28 28"" Gaming Monitor 4K UHD 3840x2160 IPS 1ms 400Nit VESA Refurbished deal: $232.49, 77% off | DealDesk","Acer X28 28"" Gaming Monitor 4K UHD 3840x2160 IPS 1ms 400Nit VESA Refurbished deal","Acer X28 28"" Gaming Monitor 4K UHD 3840x2160 IPS 1ms 400Nit VESA Refurbished price | Acer X28 28"" Gaming Monitor 4K UHD 3840x2160 IPS 1ms 400Nit VESA Refurbished discount | eBay Acer X28 28"" Gaming Monitor 4K UHD 3840x2160 IPS 1ms 400Nit VESA Refurbished","90","/merchant/ebay/",""
"ebay-item-366567534769","https://dealdesk.fyi/deals/ebay-item-366567534769/","HP EliteBook x360 1040 G8 14"" 32GB 512GB, Silver deal: $399.99, 76% off | DealDesk","HP EliteBook x360 1040 G8 14"" 32GB 512GB, Silver deal","HP EliteBook x360 1040 G8 14"" 32GB 512GB, Silver price | HP EliteBook x360 1040 G8 14"" 32GB 512GB, Silver discount | eBay HP EliteBook x360 1040 G8 14"" 32GB 512GB, Silver","90","/merchant/ebay/",""
"ebay-item-276222120862","https://dealdesk.fyi/deals/ebay-item-276222120862/","Acer Vero B7 23.8"" Widescreen Monitor 1920x1080 100Hz 4ms Refurbished deal: $64.90, 75% off | DealDesk","Acer Vero B7 23.8"" Widescreen Monitor 1920x1080 100Hz 4ms Refurbished deal","Acer Vero B7 23.8"" Widescreen Monitor 1920x1080 100Hz 4ms Refurbished price | Acer Vero B7 23.8"" Widescreen Monitor 1920x1080 100Hz 4ms Refurbished discount | eBay Acer Vero B7 23.8"" Widescreen Monitor 1920x1080 100Hz 4ms Refurbished","90","/merchant/ebay/",""
"ebay-item-256372465052-556454234750","https://dealdesk.fyi/deals/ebay-item-256372465052-556454234750/","Samsung Galaxy S23 128GB S911U Unlocked - Good deal: $209.99, 74% off | DealDesk","Samsung Galaxy S23 128GB S911U Unlocked - Good deal","Samsung Galaxy S23 128GB S911U Unlocked - Good price | Samsung Galaxy S23 128GB S911U Unlocked - Good discount | eBay Samsung Galaxy S23 128GB S911U Unlocked - Good","100","/merchant/ebay/","/compare/samsung-galaxy-s23/"
"ebay-item-256372558330-556609785242","https://dealdesk.fyi/deals/ebay-item-256372558330-556609785242/","Samsung Galaxy S23+ 256GB S916U Unlocked - Good deal: $257.99, 74% off | DealDesk","Samsung Galaxy S23+ 256GB S916U Unlocked - Good deal","Samsung Galaxy S23+ 256GB S916U Unlocked - Good price | Samsung Galaxy S23+ 256GB S916U Unlocked - Good discount | eBay Samsung Galaxy S23+ 256GB S916U Unlocked - Good","100","/merchant/ebay/","/compare/samsung-galaxy-s23/"
"ebay-item-235915448446","https://dealdesk.fyi/deals/ebay-item-235915448446/","Lifelong G70 15.6"" FHD 1080p 60Hz 6ms Portable Monitor w/ USB-C and Mini HDMI deal: $33.99, 74% off | DealDesk","Lifelong G70 15.6"" FHD 1080p 60Hz 6ms Portable Monitor w/ USB-C and Mini HDMI deal","Lifelong G70 15.6"" FHD 1080p 60Hz 6ms Portable Monitor w/ USB-C and Mini HDMI price | Lifelong G70 15.6"" FHD 1080p 60Hz 6ms Portable Monitor w/ USB-C and Mini HDMI discount | eBay Lifelong G70 15.6"" FHD 1080p 60Hz 6ms Portable Monitor w/ USB-C and Mini HDMI","90","/merchant/ebay/",""
