"deal_id","title","url","merchant","category","current_price","original_price","displayed_discount_percent","condition","verified_at","dealdesk_value_score"
"amazon-music-unlimited-20260731","Amazon Music Unlimited trial or membership","https://dealdesk.fyi/deals/amazon-music-unlimited/","Amazon Music Unlimited","Streaming","$11.99/mo","","","Not stated","2026-08-02","57"
"amazon-prime-video-channels-paid-20260731","Prime Video Channels — trials and subscriptions","https://dealdesk.fyi/deals/amazon-prime-video-channels-paid/","Prime Video Channels","Streaming","See terms","","","Not stated","2026-08-02","45"
"amazon-prime-video-free-trial-20260731","Prime trial with Prime Video — eligible customers","https://dealdesk.fyi/deals/amazon-prime-video-free-trial/","Amazon Prime Video","Streaming","See terms","","","Not stated","2026-08-02","45"
"ebay-item-314274037776","SimpliSafe 6 Piece Wireless Home Security System - White","https://dealdesk.fyi/deals/ebay-item-314274037776/","eBay","Electronics","$49.99","$284.99","82","Refurbished","2026-08-04","90"
"amazon-B07D5DN269-20260801","Niagara queen cooling mattress topper","https://dealdesk.fyi/deals/amazon-b07d5dn269/","Amazon","Home","$37.89","$69.99","46","Not stated","2026-08-01","68"
"ebay-item-137021591561","Star Wars Micro Galaxy Squadron Ghost with Mini Figures","https://dealdesk.fyi/deals/ebay-item-137021591561/","eBay","Collectibles","$16.00","$59.97","73","Not stated","2026-08-04","84"
"amazon-B0BJZ9GT1J-20260801","True Classic men's T-shirts, 6-pack","https://dealdesk.fyi/deals/amazon-b0bjz9gt1j/","Amazon","Fashion","$89.99","$119.99","25","Not stated","2026-08-01","68"
"ebay-item-136085045308","Arlo VMC3060-100NAR Essential 2ndGen 2K Indoor Single Cam-Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-136085045308/","eBay","Electronics","$14.28","$99.99","86","Certified refurbished","2026-08-04","90"
"amazon-B0DSP8J476-20260801","Roborock Qrevo S5V robot vacuum and mop","https://dealdesk.fyi/deals/amazon-b0dsp8j476/","Amazon","Home","$499.98","$899.99","44","Not stated","2026-08-01","68"
"ebay-item-331693050907","Makita HP2050-R 6.6 Amp 3/4"" Corded Hammer Drill Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-331693050907/","eBay","Home & garden","$88.19","$259.00","66","Certified refurbished","2026-08-04","90"
"amazon-B07MJL8NXR-20260801","Premier Protein chocolate shakes, 12-pack","https://dealdesk.fyi/deals/amazon-b07mjl8nxr/","Amazon","Grocery","$27.99","$31.98","12","Not stated","2026-08-01","64"
"ebay-item-306983192651","Mission LX-6 MKII 6.5"" 3-Way Floor Standing Home Audio Tower Speaker in Black","https://dealdesk.fyi/deals/ebay-item-306983192651/","eBay","Electronics","$214.00","$1,199.00","82","Refurbished","2026-08-04","90"
"amazon-B0DGF616XN-20260801","Heavy-duty moving bags, 6-pack","https://dealdesk.fyi/deals/amazon-b0dgf616xn/","Amazon","Home","$23.98","$39.99","40","Not stated","2026-08-01","68"
"ebay-item-276668818214","Dyson V8 Absolute Cordless Vacuum | Silver/Nickel | Refurbished","https://dealdesk.fyi/deals/ebay-item-276668818214/","eBay","Home & garden","$199.99","$589.99","66","Refurbished","2026-08-04","100"
"amazon-B00JH98GR4-20260801","Shark Navigator Lift-Away vacuum","https://dealdesk.fyi/deals/amazon-b00jh98gr4/","Amazon","Home","$149.00","$199.99","25","Not stated","2026-08-01","68"
"ebay-item-366564086957","HP EliteBook 840 G8 i5-1145G7 16GB RAM 256GB SSD Windows 11 Pro","https://dealdesk.fyi/deals/ebay-item-366564086957/","eBay","Electronics","$239.99","$1,399.99","83","Refurbished","2026-08-04","90"
"amazon-B0GT2DG9SK-20260801","Dyson V8 cordless vacuum","https://dealdesk.fyi/deals/amazon-b0gt2dg9sk/","Amazon","Home","$299.99","$389.99","23","Not stated","2026-08-01","74"
"ebay-item-294169926707","Makita XT268T 18V LXT Li-Ion Brushless 2-Piece Combo Kit (Certified Refurbished)","https://dealdesk.fyi/deals/ebay-item-294169926707/","eBay","Home & garden","$340.44","$970.00","65","Certified refurbished","2026-08-04","90"
"amazon-B07VVK39F7-20260801","Levoit Core 300 air purifier","https://dealdesk.fyi/deals/amazon-b07vvk39f7/","Amazon","Home","$84.99","$99.99","15","Not stated","2026-08-01","64"
"ebay-item-366347496626","HP EliteBook 745 G6 14"" Ryzen 5 PRO 16GB 512GB SSD Win11 Pro FPR","https://dealdesk.fyi/deals/ebay-item-366347496626/","eBay","Electronics","$229.99","$1,399.00","84","Refurbished","2026-08-04","90"
"amazon-B0CP1LR1PW-20260801","Zinus 5-inch twin memory-foam mattress","https://dealdesk.fyi/deals/amazon-b0cp1lr1pw/","Amazon","Home","$67.00","$74.99","11","Not stated","2026-08-01","64"
"ebay-item-278212908333","Dyson V8 Cordless Vacuum | Silver | Refurbished","https://dealdesk.fyi/deals/ebay-item-278212908333/","eBay","Home & garden","$189.99","$539.99","65","Refurbished","2026-08-04","100"
"amazon-B01MSP50CY-20260801","Filterbuy 16×25×1 air filters, 4-pack","https://dealdesk.fyi/deals/amazon-b01msp50cy/","Amazon","Home","$31.46","$34.96","10","Not stated","2026-08-01","57"
"ebay-item-366583705767","Lenovo ThinkPad 14"" 16GB 512GB, Black","https://dealdesk.fyi/deals/ebay-item-366583705767/","eBay","Electronics","$252.00","$1,299.00","81","Refurbished","2026-08-04","90"
"ebay-item-366391212919","Lenovo ThinkPad T14s G2 i5‑1135G7 8GB RAM 512GB SSD Windows 11 Pro","https://dealdesk.fyi/deals/ebay-item-366391212919/","eBay","Electronics","$259.99","$1,499.00","83","Refurbished","2026-08-04","100"
"ebay-item-376847356927","2020 Apple MacBook Pro 13"" i7 2.3GHz/32GB/512GB - (Space Gray) A2251 w/Warranty","https://dealdesk.fyi/deals/ebay-item-376847356927/","eBay","Electronics","$394.66","$1,999.00","80","Refurbished","2026-08-04","90"
"ebay-item-366583705779","Dell Latitude 7320 13.3"" i7-1185G7 16GB 512GB SSD Win11 Pro Laptop","https://dealdesk.fyi/deals/ebay-item-366583705779/","eBay","Electronics","$264.99","$1,466.00","82","Refurbished","2026-08-04","90"
"ebay-item-366373129773","Dell Latitude 7490 Touch – i7‑8650U, 16GB, 512GB SSD, Win11 Pro","https://dealdesk.fyi/deals/ebay-item-366373129773/","eBay","Electronics","$239.99","$2,999.99","92","Refurbished","2026-08-04","90"
"ebay-item-254987231741-554895524528","Samsung Galaxy S21 5G 128GB G991U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-254987231741-554895524528/","eBay","Electronics","$128.99","$799.99","84","Refurbished","2026-08-04","100"
"ebay-item-255803826545-555925514141","Samsung Galaxy S22+ 128GB S906U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-255803826545-555925514141/","eBay","Electronics","$161.99","$999.99","84","Refurbished","2026-08-04","100"
"ebay-item-255865325274-555803153093","Samsung Galaxy S22 128GB S901U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-255865325274-555803153093/","eBay","Electronics","$147.99","$799.99","82","Refurbished","2026-08-04","100"
"ebay-item-127239280933","Samsung Galaxy S22 Purple 128GB Good - Refurbished - Unlocked","https://dealdesk.fyi/deals/ebay-item-127239280933/","eBay","Electronics","$138.86","$799.99","83","Refurbished","2026-08-04","100"
"ebay-item-254986400075-554895531579","Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good","https://dealdesk.fyi/deals/ebay-item-254986400075-554895531579/","eBay","Electronics","$147.99","$799.99","82","Refurbished","2026-08-04","100"
"ebay-item-127913124849","Samsung Galaxy S22 128GB Phantom Black Unlocked Very Good","https://dealdesk.fyi/deals/ebay-item-127913124849/","eBay","Electronics","$156.77","$799.99","80","Refurbished","2026-08-04","100"
"ebay-item-127199857496","Samsung Galaxy S22+ Green 128 Good - Refurbished - Unlocked","https://dealdesk.fyi/deals/ebay-item-127199857496/","eBay","Electronics","$161.14","$999.99","84","Refurbished","2026-08-04","100"
"ebay-item-255788146958-555925658945","Samsung Galaxy S22+ 128GB S906U Unlocked - Very Good","https://dealdesk.fyi/deals/ebay-item-255788146958-555925658945/","eBay","Electronics","$189.99","$999.99","81","Refurbished","2026-08-04","100"
"ebay-item-255883394766-556399764072","Samsung Galaxy S21 Ultra 5G 128GB G998U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-255883394766-556399764072/","eBay","Electronics","$219.99","$1,199.99","82","Refurbished","2026-08-04","90"
"ebay-item-286014554031","Snakebyte GamePad Pro X Controller for Xbox Series X and PC (White)","https://dealdesk.fyi/deals/ebay-item-286014554031/","eBay","Electronics","$19.09","$129.99","85","Refurbished","2026-08-04","90"
"ebay-item-255352036778","Acer ENDURO N7 - 14"" Laptop Intel Core i5-8250U 1.6GHz 8GB RAM 256GB SSD W10P","https://dealdesk.fyi/deals/ebay-item-255352036778/","eBay","Electronics","$650.99","$3,094.99","79","Refurbished","2026-08-04","90"
"ebay-item-366318093435","Lenovo ThinkPad 14"" 16GB 512GB, Black","https://dealdesk.fyi/deals/ebay-item-366318093435/","eBay","Electronics","$300.00","$1,299.99","77","Refurbished","2026-08-04","90"
"ebay-item-256459409583-556607550211","Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-256459409583-556607550211/","eBay","Electronics","$304.99","$1,299.00","77","Refurbished","2026-08-04","90"
"ebay-item-127709044208-428869292267","iPhone 12 64GB Unlocked Excellent All Colors","https://dealdesk.fyi/deals/ebay-item-127709044208-428869292267/","eBay","Electronics","$182.12","$799.00","77","Refurbished","2026-08-04","90"
"ebay-item-265677881274","Acer X28 28"" Gaming Monitor 4K UHD 3840x2160 IPS 1ms 400Nit VESA Refurbished","https://dealdesk.fyi/deals/ebay-item-265677881274/","eBay","Electronics","$232.49","$999.99","77","Refurbished","2026-08-04","90"
"ebay-item-366567534769","HP EliteBook x360 1040 G8 14"" 32GB 512GB, Silver","https://dealdesk.fyi/deals/ebay-item-366567534769/","eBay","Electronics","$399.99","$1,699.00","76","Refurbished","2026-08-04","90"
"ebay-item-276222120862","Acer Vero B7 23.8"" Widescreen Monitor 1920x1080 100Hz 4ms Refurbished","https://dealdesk.fyi/deals/ebay-item-276222120862/","eBay","Electronics","$64.90","$259.99","75","Refurbished","2026-08-04","90"
"ebay-item-256372465052-556454234750","Samsung Galaxy S23 128GB S911U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-256372465052-556454234750/","eBay","Electronics","$209.99","$799.99","74","Refurbished","2026-08-04","100"
"ebay-item-256372558330-556609785242","Samsung Galaxy S23+ 256GB S916U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-256372558330-556609785242/","eBay","Electronics","$257.99","$999.99","74","Refurbished","2026-08-04","100"
"ebay-item-235915448446","Lifelong G70 15.6"" FHD 1080p 60Hz 6ms Portable Monitor w/ USB-C and Mini HDMI","https://dealdesk.fyi/deals/ebay-item-235915448446/","eBay","Electronics","$33.99","$129.99","74","Refurbished","2026-08-04","90"
"ebay-item-136874754558","JBL Link 300 Wi-Fi Bluetooth Voice-Active Speaker, White - Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-136874754558/","eBay","Electronics","$66.50","$249.95","73","Certified refurbished","2026-08-04","90"
"ebay-item-366347568583","Lenovo Thinkpad T14 Gen 1 14"" 16GB 512GB, Black","https://dealdesk.fyi/deals/ebay-item-366347568583/","eBay","Electronics","$240.00","$899.00","73","Refurbished","2026-08-04","100"
"ebay-item-256413667885-556528799834","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-256413667885-556528799834/","eBay","Electronics","$390.99","$1,379.99","72","Refurbished","2026-08-04","100"
"ebay-item-276151052436","Acer Predator XB273U 27""Gaming Monitor 360Hz 2560x1440 NVIDIA G-Sync Refurbished","https://dealdesk.fyi/deals/ebay-item-276151052436/","eBay","Electronics","$306.89","$1,099.99","72","Refurbished","2026-08-04","90"
"ebay-item-386178100457","eufy eufyCam3 Wireless Solar Security Camera System 4K Outdoor Cam Local Storage","https://dealdesk.fyi/deals/ebay-item-386178100457/","eBay","Electronics","$199.99","$679.99","71","Refurbished","2026-08-04","90"
"ebay-item-306385527233","DJI FPV Drone Aircraft and Camera only-Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-306385527233/","eBay","Electronics","$382.80","$1,299.00","71","Certified refurbished","2026-08-04","90"
"ebay-item-256372450471-556454356899","Samsung Galaxy S23 128GB S911U Unlocked - Very Good","https://dealdesk.fyi/deals/ebay-item-256372450471-556454356899/","eBay","Electronics","$237.99","$799.99","70","Refurbished","2026-08-04","100"
"ebay-item-256484189096-556659162343","Samsung Galaxy S23 FE 128GB S711U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-256484189096-556659162343/","eBay","Electronics","$190.99","$629.99","70","Refurbished","2026-08-04","100"
"ebay-item-266621700826","Acer Vero - 21.5in Monitor FHD 1920x1080 100Hz 4ms 250Nit Refurbished","https://dealdesk.fyi/deals/ebay-item-266621700826/","eBay","Electronics","$83.69","$274.99","70","Refurbished","2026-08-04","90"
"ebay-item-256613651818-556880821709","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good","https://dealdesk.fyi/deals/ebay-item-256613651818-556880821709/","eBay","Electronics","$427.99","$1,379.99","69","Refurbished","2026-08-04","100"
"ebay-item-256460585805-556609999488","Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-256460585805-556609999488/","eBay","Electronics","$371.99","$1,199.99","69","Refurbished","2026-08-04","100"
"ebay-item-256372271129-556453888063","Samsung Galaxy S23 128GB S911U Unlocked - Excellent","https://dealdesk.fyi/deals/ebay-item-256372271129-556453888063/","eBay","Electronics","$255.99","$799.99","68","Refurbished","2026-08-04","100"
"ebay-item-375369057245","Apple iPhone 13 6.1"" A2482 Unlocked w/128GB (Blue) - Good","https://dealdesk.fyi/deals/ebay-item-375369057245/","eBay","Electronics","$253.23","$799.00","68","Refurbished","2026-08-04","100"
"ebay-item-386708690658","eufy S220 SoloCam Solar Security Camera 2K Wireless Outdoor Cam 2-Cam |Refurbish","https://dealdesk.fyi/deals/ebay-item-386708690658/","eBay","Electronics","$76.49","$229.99","67","Refurbished","2026-08-04","100"
"ebay-item-384568329176","eufy 2K Solar Security Cameras Wireless Outdoor Spotlight SoloCam S230 (2Pack)","https://dealdesk.fyi/deals/ebay-item-384568329176/","eBay","Electronics","$99.99","$299.99","67","Refurbished","2026-08-04","90"
"ebay-item-298525924864","Lenovo ThinkPad T14s Gen 3 14-In WUXGA Intel Core i7-1265U 32GB 512GB Win 11 Pro","https://dealdesk.fyi/deals/ebay-item-298525924864/","eBay","Electronics","$629.99","$1,899.99","67","Refurbished","2026-08-04","100"
"ebay-item-256482045980-556654595690","Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent","https://dealdesk.fyi/deals/ebay-item-256482045980-556654595690/","eBay","Electronics","$454.99","$1,379.99","67","Refurbished","2026-08-04","100"
"ebay-item-256484189078-556659354822","Samsung Galaxy S23 FE 128GB S711U Unlocked - Very Good","https://dealdesk.fyi/deals/ebay-item-256484189078-556659354822/","eBay","Electronics","$208.99","$629.99","67","Refurbished","2026-08-04","100"
"ebay-item-389724326128","eufy S220 SoloCam Solar Security Camera 2K Wi-Fi Wireless Outdoor |Refurb","https://dealdesk.fyi/deals/ebay-item-389724326128/","eBay","Electronics","$45.59","$129.99","65","Refurbished","2026-08-04","100"
"ebay-item-385745139003","eufy eufyCam 3 Security Camera System 4K Outdoor Wireless Camera w/ Solar Panel","https://dealdesk.fyi/deals/ebay-item-385745139003/","eBay","Electronics","$189.99","$549.99","65","Refurbished","2026-08-04","90"
"ebay-item-256379350806-556605231630","Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent","https://dealdesk.fyi/deals/ebay-item-256379350806-556605231630/","eBay","Electronics","$416.99","$1,199.99","65","Refurbished","2026-08-04","100"
"ebay-item-265185441009","Acer Predator Cestus 350 Wireless Gaming Mouse","https://dealdesk.fyi/deals/ebay-item-265185441009/","eBay","Electronics","$45.56","$129.99","65","Refurbished","2026-08-04","90"
"ebay-item-800334636251","JLab Epic Party 100W Portable Bluetooth Speaker RGB LED IP56 Black Excellent","https://dealdesk.fyi/deals/ebay-item-800334636251/","eBay","Electronics","$81.99","$227.99","64","Refurbished","2026-08-04","90"
"ebay-item-145739285648","Apple M1 MacBook Air 13"" 8GB 128GB (Space Gray) 2020 A2337 - w/1 Year Warranty","https://dealdesk.fyi/deals/ebay-item-145739285648/","eBay","Electronics","$356.41","$999.00","64","Refurbished","2026-08-04","90"
"ebay-item-127888507110","Samsung Galaxy S24 SM-S921U 128GB Onyx Black Unlocked Good","https://dealdesk.fyi/deals/ebay-item-127888507110/","eBay","Electronics","$290.07","$799.99","64","Refurbished","2026-08-04","100"
"ebay-item-257169528820-557807697277","Samsung Galaxy S24+ 512GB S926U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-257169528820-557807697277/","eBay","Electronics","$399.99","$1,119.99","64","Refurbished","2026-08-04","100"
"ebay-item-276646642466","Dyson TP4A Pure Cool™ tower purifier fan | White/Silver | Refurbished","https://dealdesk.fyi/deals/ebay-item-276646642466/","eBay","Home & garden","$199.99","$549.99","64","Refurbished","2026-08-04","90"
"ebay-item-256652847329-557536210133","Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-256652847329-557536210133/","eBay","Electronics","$523.99","$1,419.99","63","Refurbished","2026-08-04","100"
"ebay-item-284356610245","WX744L.9 Worx 20V MAKERX Wood & Metal Crafter - Battery / Hub Not Included-CR","https://dealdesk.fyi/deals/ebay-item-284356610245/","eBay","Home & garden","$29.99","$81.99","63","Refurbished","2026-08-04","90"
"ebay-item-286094942833","Makita AF506-R 18-Gauge 2"" Pneumatic Brad Nailer Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-286094942833/","eBay","Home & garden","$74.47","$199.00","63","Certified refurbished","2026-08-04","90"
"ebay-item-277131242978","Dyson SV25 V8 Extra Cordless Vacuum | Purple | Refurbished","https://dealdesk.fyi/deals/ebay-item-277131242978/","eBay","Home & garden","$199.99","$539.99","63","Refurbished","2026-08-04","90"
"ebay-item-266458531387","Acer Veriton Z6 - 23.8"" AIO Intel Core i7-11700 2.50GHz 16GB RAM 512GB SSD W10P","https://dealdesk.fyi/deals/ebay-item-266458531387/","eBay","Electronics","$504.98","$1,349.99","63","Refurbished","2026-08-04","90"
"ebay-item-385156665188","eufy SoloCam S220 Solar Security Camera 2K Wireless Outdoor Cam Human Detection","https://dealdesk.fyi/deals/ebay-item-385156665188/","eBay","Electronics","$49.99","$129.99","62","Refurbished","2026-08-04","90"
"ebay-item-386731459272","eufy Security 10000 mAh Rechargeable Battery for S330 3-in-1 Video Smart Lock","https://dealdesk.fyi/deals/ebay-item-386731459272/","eBay","Electronics","$22.99","$59.99","62","Refurbished","2026-08-04","90"
"ebay-item-136085045718","Arlo VMC3250-100NAR Essential 2nd Gen 2K, 2-cam, White - Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-136085045718/","eBay","Electronics","$57.13","$149.99","62","Certified refurbished","2026-08-04","90"
"ebay-item-366578844919","Lenovo Thinkpad T14 Gen 2 14"" 16GB 512GB, Black","https://dealdesk.fyi/deals/ebay-item-366578844919/","eBay","Electronics","$320.99","$849.99","62","Refurbished","2026-08-04","100"
"ebay-item-298044051654","Lenovo ThinkPad X9-14 Gen 1 Aura 14"" 2.8K OLED Touch Ultra 7 268V 32GB 1TB FPR","https://dealdesk.fyi/deals/ebay-item-298044051654/","eBay","Electronics","$1,239.00","$3,229.00","62","Refurbished","2026-08-04","90"
"ebay-item-256628617125-557473583241","Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-256628617125-557473583241/","eBay","Electronics","$499.99","$1,299.99","62","Refurbished","2026-08-04","100"
"ebay-item-325433972802","Yugioh Power of the Elements Factory Sealed Booster Box Unlimited","https://dealdesk.fyi/deals/ebay-item-325433972802/","eBay","Toys & hobbies","$37.95","$100.56","62","Not stated","2026-08-04","84"
"ebay-item-383934385527","eufy SoloCam S220 Wireless Home Security System 2K Outdoor Cameras Solar Powered","https://dealdesk.fyi/deals/ebay-item-383934385527/","eBay","Electronics","$149.99","$379.99","61","Refurbished","2026-08-04","90"
"ebay-item-365800690523","Samsung B-series HW-B400F 2.0 Channel Soundbar with Built in Subwoofer Black","https://dealdesk.fyi/deals/ebay-item-365800690523/","eBay","Electronics","$66.99","$169.99","61","Refurbished","2026-08-04","90"
"ebay-item-235913969816","VIZIO All-in-One 2.1 ch Soundbar w/ Dolby Atmos in Black, HDMI eARC - SV210D-080","https://dealdesk.fyi/deals/ebay-item-235913969816/","eBay","Electronics","$69.99","$179.99","61","Refurbished","2026-08-04","90"
"ebay-item-206389565564","Saramonic Blink 500 B2+ 2-Person Wireless Clip-On Mic System USB-C & Lightning","https://dealdesk.fyi/deals/ebay-item-206389565564/","eBay","Electronics","$49.88","$129.00","61","Open box","2026-08-04","90"
"ebay-item-366403371482","HP EliteBook 14"" 16GB 512GB, Aluminum","https://dealdesk.fyi/deals/ebay-item-366403371482/","eBay","Electronics","$249.99","$649.00","61","Refurbished","2026-08-04","90"
"ebay-item-256763827585-557447036033","Samsung Galaxy S24 128GB S921U Unlocked - Good","https://dealdesk.fyi/deals/ebay-item-256763827585-557447036033/","eBay","Electronics","$309.99","$799.99","61","Refurbished","2026-08-04","100"
"ebay-item-304789955111-603807317957","Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition","https://dealdesk.fyi/deals/ebay-item-304789955111-603807317957/","eBay","Electronics","$352.09","$899.00","61","Refurbished","2026-08-04","100"
"ebay-item-395704383345","Games Workshop Warhammer 40k Codex: Space Marines 9th Edition Hardcover Book","https://dealdesk.fyi/deals/ebay-item-395704383345/","eBay","Collectibles","$9.74","$24.99","61","Not stated","2026-08-04","84"
"ebay-item-386708545260","eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision","https://dealdesk.fyi/deals/ebay-item-386708545260/","eBay","Electronics","$79.99","$199.99","60","Refurbished","2026-08-04","90"
"ebay-item-389351941751","eufy S220 SoloCam 2K Solar Security Camera Wireless Outdoor Camera Wi-Fi 4-Cam","https://dealdesk.fyi/deals/ebay-item-389351941751/","eBay","Electronics","$159.99","$399.99","60","Refurbished","2026-08-04","100"
"ebay-item-325916033737","Marvel's Spider-Man: Miles Morales - PlayStation 4","https://dealdesk.fyi/deals/ebay-item-325916033737/","eBay","Electronics","$19.99","$49.99","60","Not stated","2026-08-04","81"
"ebay-item-127912674651-429107314917","Apple iPhone 13 Mini A2628 128GB Unlocked Good Condition All Colors","https://dealdesk.fyi/deals/ebay-item-127912674651-429107314917/","eBay","Electronics","$200.40","$499.99","60","Refurbished","2026-08-04","100"
"ebay-item-206294420212","Funko Bitty POP! Display: Pixar Ball Figure","https://dealdesk.fyi/deals/ebay-item-206294420212/","eBay","Collectibles","$12.00","$29.99","60","Not stated","2026-08-04","84"
"ebay-item-178372447811","Funko Bitty POP! Display: Pixar Ball Figure","https://dealdesk.fyi/deals/ebay-item-178372447811/","eBay","Collectibles","$12.00","$29.99","60","Pre-owned","2026-08-04","90"
"ebay-item-285380809169","Makita AN454-R 1-3/4"" Pneumatic Coil Roofing Nailer Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-285380809169/","eBay","Home & garden","$169.00","$419.99","60","Certified refurbished","2026-08-04","90"
"ebay-item-277426426361","Dyson Purifier Humidify+Cool Formaldehyde™ PH04 | White/Gold | Refurbished","https://dealdesk.fyi/deals/ebay-item-277426426361/","eBay","Home & garden","$399.99","$999.99","60","Refurbished","2026-08-04","90"
"ebay-item-277197518830","Dyson SV25 V8 Extra Cordless Vacuum | Red | Refurbished","https://dealdesk.fyi/deals/ebay-item-277197518830/","eBay","Home & garden","$199.99","$499.99","60","Refurbished","2026-08-04","90"
"ebay-item-277667740756","Dyson PH02 Pure Humidify + Cool Cryptomic™ | Gunmetal/Bronze | Refurbished","https://dealdesk.fyi/deals/ebay-item-277667740756/","eBay","Home & garden","$359.99","$899.99","60","Refurbished","2026-08-04","90"
"ebay-item-277946898910","V11 Outsize Cordless Vacuum Cleaner | Red | Refurbished","https://dealdesk.fyi/deals/ebay-item-277946898910/","eBay","Home & garden","$339.99","$849.99","60","Refurbished","2026-08-04","90"
"ebay-item-277861113726","SV16 V11 Outsize Cordless Vacuum Cleaner | Nickel | Refurbished","https://dealdesk.fyi/deals/ebay-item-277861113726/","eBay","Home & garden","$339.99","$849.99","60","Refurbished","2026-08-04","90"
"ebay-item-384518689755","eufy Add-on Camera 4K Outdoor Solar Panel Security Camera for eufyCam 3 |Refurb","https://dealdesk.fyi/deals/ebay-item-384518689755/","eBay","Electronics","$89.99","$219.99","59","Refurbished","2026-08-04","90"
